SoundFile;Pitch;SpectralCentroid;SpectralSpread;SpectralSkewness;SpectralKurtosis;SpectralFlatness;SpectralCrest;SpectralSlope;SpectralDecrease;SpectralRollOff;SpectralVariation;SpectralFlux;HarmonicSpectralDeviation;Tristimulus_1;Tristimulus_2;Tristimulus_3;HarmonicOddToEvenRatio;Inharmonicity;HarmonicEnergy;NoiseEnergy;Noisiness;HarmonicToNoiseEnergy;PartialsToNoiseEnergy
Tsaousakis_i_23;230.090444793503;1605.59274343416;1242.23838371943;0.24379751388107;1.5006700033042;5.67049454173838e-11;0.241710215222833;2.57614613997267e-06;0.00832498455231116;3439.92665878716;0.681606223182665;0.00114847392840378;0.0064490844795151;0.256510688430186;0.311011522748462;0.440787944189864;1.0071385809263;0.103837461717048;0.0237573018915372;0.0206031029258295;0.448007674974318;1.12595446825341;1.23210461753211
Tsaousakis_i_24;257.820635523188;2447.37861572351;1310.87891064965;-0.0853806334781516;2.81833473934661;4.97413984374659e-07;0.143934157353433;8.07955907429195e-07;0.0114840158865325;5158.80540931394;0.768821622277237;0.00131429505350405;0.0050231492923902;0.187081824271682;0.0803912655792383;0.739515899709508;2.28721791943645;0.13019238804179;0.0165940400853941;0.0226873121675415;0.495614047799799;0.881329427975994;1.01769906329198
Tsaousakis_i_3;139.768030376215;1737.44533581536;1263.63968574568;0.20126265002009;1.78313485267628;7.47145369772634e-05;0.148825031983293;-4.35090845949447e-09;0.0192167022837538;4888.83834309925;0.748876093692745;0.00121950682148655;0.00183409171453654;0.144527339253583;0.362127046782381;0.445560265055957;0.737686472073147;0.325298225923233;0.00304363852034419;0.0147301338465687;0.506317073671099;0.197917082538937;0.975046965628488
Tsaousakis_i_4;262.858149851316;2049.15199521405;1133.71306204884;-0.368645639815389;2.22300631359355;1.0265200156609e-09;0.257484901385455;2.81575417738271e-06;0.0131655510799022;6514.43138439832;0.729473307527498;0.00158292356590707;0.00569519017875457;0.231997600051469;0.110243016885337;0.660382073533285;4.12399998282543;0.148266995813789;0.012846264699111;0.0173733418671794;0.470706586236788;1.04336220566737;1.12446749931101
Tsaousakis_i_5;291.575144029959;2530.15268230002;1390.89842592167;0.160299919198615;3.55667056398708;1.90440232340119e-09;0.193274839895787;9.89502479704073e-07;0.00751329634947511;5568.26182426941;0.809136147334267;0.000936081368407358;0.00518877130456562;0.189384141389191;0.0530935139731453;0.75433275990978;1.39101358731875;0.0785543677423068;0.0171757004307506;0.0151900178185654;0.454546769197765;1.18997899322512;1.19999363710122
Tsaousakis_i_6;145.956089743399;736.604294938178;855.099459001923;1.77713210635905;4.7720329117806;1.05535532421924e-08;0.326355256908303;1.43902960236531e-07;0.0175855794063621;2320.56939690078;0.708499942891097;0.00145479876608641;0.00410958951668496;0.184301656588741;0.654488823704961;0.118213262543399;0.508500833356287;0.142689324159424;0.0164434601686371;0.0244713129650573;0.43655575083369;1.22264173570328;1.2906581761672
Tsaousakis_i_7;193.203040609265;1056.7595822842;1022.03429138295;0.904214741342875;2.21423416759347;4.9162335699484e-11;0.427557281315141;2.40365298341405e-06;0.0121258803258062;3358.9926716828;0.836690090969774;0.00208920179790271;0.00942090673561731;0.169302739128014;0.592638106580904;0.19719649091711;0.126847681419251;0.13897910375817;0.0257767405116659;0.0272053138874695;0.456997869391262;1.04864631360395;1.18819438252802
Tsaousakis_i_8;131.163630424926;601.807740454324;762.160491900396;2.50472415504393;8.37656166490578;9.97841809913924e-10;0.322574750958377;2.14890396429694e-07;0.0116975359330235;2782.03699998153;0.712136568093831;0.00151228169978375;0.00310412288175543;0.209459207885519;0.582638936664619;0.0758020237451296;2.3743637664811;0.171810972379008;0.00723545845269251;0.0267441982722534;0.438566548812969;1.11776978729909;1.28015566327759
Tsaousakis_i_9;221.100313765959;1385.72081333954;1129.30713713915;0.518383429049617;1.77702471068519;4.63314734166728e-10;0.329933648785993;2.20888613954866e-06;0.013441589415015;3283.13394091748;0.814229134713222;0.00132895696827777;0.00616789827850072;0.199929848849518;0.515286978266572;0.248247462351544;0.203386695772269;0.128900190451265;0.0093316608383579;0.0101042185981659;0.455663774715058;1.04229911833035;1.19460108020439
Tsaousakis_u_1;122.663079209665;787.518827540405;912.058218117555;1.71928646761945;4.56640147173209;2.97187277377031e-10;0.279013656946542;8.75925997604833e-07;0.00992506054920239;2586.15824927598;0.614851172791918;0.00112369016172344;0.00370275362479422;0.127046733484174;0.64604625610645;0.169008066604127;1.72268825962502;0.206171059706278;0.0110610749255482;0.0168581834032063;0.431989420905118;0.549255833642591;1.31487150288256
Tsaousakis_u_10;187.21565424321;724.734844488398;712.973930972864;2.22900485817355;7.74941026762659;2.19158536426666e-09;0.433811838467794;1.03258666680828e-06;0.0251360359985146;2619.77977705568;0.68427302693772;0.00113672403751969;0.00744429372290179;0.122101058975878;0.624362253383817;0.148229677808375;0.179036016971234;0.141012865740104;0.00864332291119871;0.00811179950676582;0.437052420936385;1.21204647597077;1.28805505265821
Tsaousakis_u_2;202.632836374205;961.842949076343;866.252425453747;1.61943455475714;4.55339804602288;1.2984251215599e-07;0.280150545750412;1.49518858533208e-07;0.0251143854701249;3073.07382601901;0.71236463688961;0.00241948570290956;0.00555867145850833;0.146871541382068;0.534281857256245;0.288030868063928;0.557735217379253;0.178435261472012;0.0131664735948018;0.0175937272743992;0.477955580186547;0.583191737949228;1.09226990982933
Tsaousakis_u_3;219.82686966486;1109.24097250816;1015.8742806975;1.09308732371144;2.77936262728621;1.47334039177928e-08;0.291532071632927;1.08417980425682e-06;0.0164838887692463;3252.74657188646;0.757552769990177;0.00131493240595947;0.00439716306964018;0.229345190396226;0.514925794561842;0.127849949704363;0.609060246608394;0.122945459770725;0.0116986284142578;0.00988182760817158;0.444485721636652;1.09300827064723;1.24979105362007
Tsaousakis_u_4;157.519933340851;576.120729496083;466.649328497467;3.5400706241028;18.6812893475303;2.20119241422637e-09;0.316894021304113;5.71941027521713e-07;0.0272475207602416;625.086761170512;0.603689458149893;0.00236500739929501;0.0032659646496618;0.141548342215855;0.622317503795017;0.127854327849982;1.80459558022046;0.239796060449422;0.00343727560996793;0.0121754844463536;0.482481289503704;0.258564121650537;1.07261923261031
Tsaousakis_u_5;248.320104971012;790.781733196234;633.807024032498;2.60003975281342;9.86714645843037;2.99185522002405e-07;0.338090452294833;-5.43138737479006e-07;0.052526434651735;2543.43851963445;0.48627601049142;0.00440180989934323;0.00829424099040628;0.165574774906648;0.750268301748422;0.0594638534863093;0.691398578821696;0.0942911512714769;0.0269600935330991;0.0236210014055217;0.442110000139423;1.25756066332855;1.26191932195959
Tsaousakis_u_6;188.681259011609;632.401447493455;512.636053964866;2.82123691965086;11.7914876015776;1.4694394153578e-11;0.370282163310465;2.4467423331899e-06;0.00972534619532696;2263.20195604525;0.65782546557912;0.00154730318925996;0.00597347080559174;0.114059486235476;0.74250570406835;0.129700959970584;0.373756885286294;0.138732880521676;0.0244975703324117;0.0271445640385414;0.457494648177822;0.866405251266891;1.18582066133881
Tsaousakis_u_7;149.19519497773;492.412496918288;425.561065251552;3.18241430762682;15.8816429646818;4.22728137995762e-09;0.361553026339029;7.44277319975897e-07;0.0273327988293595;2734.71265498241;0.544825196698264;0.00191021775987479;0.00583353988166512;0.149221067681422;0.661985623792102;0.183222004495951;0.482030427926803;0.154204887660373;0.0324140314500682;0.0263004397129453;0.428239243249451;1.24270457314123;1.3351433007682
Tsaousakis_u_8;221.739799521377;678.608641983344;686.224040706472;2.9216531112066;10.9951471141656;1.2079186040469e-10;0.440880449903202;1.92015866263435e-06;0.0193591636298803;2454.5563655565;0.503404166082826;0.00206893227027354;0.0083049309661339;0.171113497553038;0.703705222904454;0.103639027772381;0.225454987291109;0.117030972867491;0.039910926742193;0.0288666912213759;0.429268801828321;1.3094734556528;1.32954269152766
Tsaousakis_u_9;298.218082676624;944.476995707647;823.646792229989;2.3413961498212;7.96355416172739;7.80958090694697e-09;0.381368765173436;2.24972370889989e-06;0.0250984945928137;3578.81405980422;0.713760855107679;0.00428725253849651;0.0134520214534693;0.257968017219659;0.64570791169305;0.108641126729312;5.38364419585103;0.0797108176034334;0.0504873974364771;0.0404569048558548;0.437827214070544;1.26997368823865;1.28400605719008
Tsaousakis_w_1;120.974340350431;833.731993332454;679.402694727863;2.25747224342076;8.05312224805809;1.30517461533252e-08;0.251735749528591;6.38361042016805e-07;0.0156475924593769;3351.05039171597;0.612114223856532;0.00192684137932613;0.00528384217188886;0.0699150123361326;0.286917252140392;0.511749716115645;2.72953082307716;0.220457390020307;0.0132045730824081;0.0274524486592625;0.439556974217721;0.64857572402805;1.27502031451858
Tsaousakis_w_10;128.984800790484;690.505676690425;498.716944821377;2.80532060296334;12.9081310585679;1.10256250837637e-11;0.312664131655046;4.27134619352803e-06;0.00989054805622449;1034.37470872271;0.402278264380079;0.0014440089298487;0.00653381289793789;0.0456500701399888;0.536091903472082;0.39965333264117;0.488572305529282;0.178666127953635;0.0345152718744005;0.0321560997730392;0.426845421372299;1.27794126841187;1.34276848228809
Tsaousakis_w_11;224.31632930581;968.640463774224;653.551185025982;1.89478115036044;7.16533906171359;1.65310875560709e-10;0.244851262735932;2.39054387775803e-06;0.0131162522704147;3126.23520778552;0.533307563146801;0.00178781435278356;0.00982816157500882;0.080591099531184;0.580805205187363;0.280739738746337;1.97856254608942;0.208746060572827;0.0194032597770292;0.0309786469911356;0.501215007527376;0.565163511540635;0.995221176304229
Tsaousakis_w_12;144.613383227555;829.512913323161;552.080395722239;2.27007572840805;9.75687376681063;4.63100432525495e-10;0.268631078835435;2.3589613810394e-06;0.0181035732592787;2004.2504152732;0.456649822988579;0.00206609782063662;0.0113958915107305;0.0448563315592081;0.476223974981841;0.468246371865482;0.671308599597551;0.1576561769992;0.0292045210663823;0.0250992453757341;0.430899809985219;1.24910405525619;1.32072509571257
Tsaousakis_w_13;286.31788648168;1298.27805945358;1329.57348321329;2.31326494045634;8.58864261159558;4.24141123998508e-10;0.274212047820705;7.19381590051839e-07;0.0117083806858776;5176.17235001525;0.638713718840716;0.00199050689052774;0.00863225142138143;0.158459024013206;0.644780539354028;0.196510851007207;0.270351096434282;0.0840969659796808;0.0455183203256949;0.0399402913210211;0.44049347596306;1.26242164637601;1.2701887828194
Tsaousakis_w_14;257.448607350525;1509.20182282405;1163.61273499585;1.01893936047479;3.12377457271004;1.23130629924445e-07;0.187678346945088;4.67915537227997e-07;0.0132408646865822;2981.7406987212;0.748803778279171;0.00120735160321086;0.00472722632774295;0.132410484383209;0.624408500285086;0.193094740821452;0.484974621133095;0.132460389664284;0.011402629596979;0.0162355466101363;0.496169286173124;0.850924759690791;1.0154411976531
Tsaousakis_w_15;222.766826074737;1364.85253778409;1174.72508026034;1.27052662069092;3.66064848823894;3.64010444293932e-10;0.252024796542465;1.16456232595788e-06;0.0107169126065889;2965.68214420523;0.631780432979982;0.0013073030368633;0.00593563546471613;0.058903444956482;0.594760410863383;0.321661821063292;0.797847232897182;0.124996616765338;0.0176222532425402;0.0206558293779753;0.454466336731369;1.04000453475221;1.20038564830333
Tsaousakis_w_16;230.289898967123;990.624798854268;855.475229854211;1.92783868754893;6.53807227148995;4.04631412008931e-07;0.242157652526634;3.25152142199601e-07;0.0289757282327714;3046.3780954086;0.764421607861497;0.00239601881145556;0.0057374044706202;0.204694885342199;0.486199102628917;0.256963936528144;2.17945134955792;0.105018478581798;0.0182188276334479;0.0168632549293675;0.450545488930521;1.12796544093548;1.21953186789034
Tsaousakis_w_17;162.041993540183;1268.76949735666;1044.0795750436;1.22929190962302;3.08396160282182;0.000149991023643068;0.15305119741431;-2.92724806004548e-07;0.0230972465233197;3202.4677417032;0.609938267757024;0.0010431659857907;0.0019635185520411;0.0758346055578145;0.382116155958855;0.463675411501976;1.19187364963448;0.341477949204479;0.00134549270450912;0.0101090632178562;0.527116177026318;0.215203578854184;0.897115416429009
Tsaousakis_w_2;201.46572350673;1019.41927742476;898.952576464123;1.588783494377;4.44067002205066;2.32697782967611e-09;0.253162766693272;6.81662006267479e-07;0.00935725591578909;2887.09467846209;0.726362763471535;0.00142843346020047;0.00533690187378892;0.118447907579058;0.674787151668189;0.20758554084677;0.796670265526415;0.12740671734341;0.0317381684370717;0.0287173631012909;0.444419870579366;1.11044224418001;1.25012441207085
Tsaousakis_w_3;140.010463244958;905.609075532964;838.750133930074;1.91227252541465;5.89779214148835;5.66491164285467e-08;0.197002266121579;1.02106045137507e-08;0.0103466008725905;4271.91703847238;0.708607374827369;0.00101011887118698;0.00206319842445062;0.0837896468263088;0.52980985532543;0.343564495099997;0.843218975616998;0.275423157195967;0.00267388164905894;0.0181514604700861;0.484888845542991;0.165743611406149;1.06233652446481
Tsaousakis_w_4;174.527107482237;1165.97059532063;973.666842797708;2.00462539169381;6.72739902526389;3.13977164602137e-09;0.291609768734145;7.02308179428553e-07;0.0194290446319481;3168.56135302778;0.561796094028666;0.0019074714305352;0.0084441753299427;0.06100918962721;0.44210926467672;0.466413066828392;1.00723953522422;0.168723446069414;0.014980545684694;0.0148511292792795;0.441599543867548;1.10043859861332;1.26449512447824
Tsaousakis_w_5;174.275284144287;925.22680963327;766.817670337569;2.13836244198484;7.64279335908837;5.3392698444275e-05;0.19984908877858;-1.23134509203367e-06;0.0291768578723543;2364.49850550826;0.74972200379187;0.00225147747694949;0.00351841720426733;0.127228556188178;0.587952476005676;0.279899202267268;0.548574459992423;0.189763690348236;0.0117668647055512;0.0236910651181901;0.490036198075058;0.74113160805306;1.04066560181535
Tsaousakis_w_6;195.730385434409;943.607900437631;848.35439462198;2.17416942281493;7.55328615238214;6.09954855745808e-12;0.242175379267775;1.72347476095318e-06;0.00398707816981243;3332.01636213655;0.656326163159793;0.000620928468186116;0.00476746813125387;0.0915442708621947;0.551948981739409;0.352427078981016;0.865186712427029;0.143330310983815;0.0217547787015179;0.0189634247364888;0.433040639002247;1.26952275982868;1.30925211103837
Tsaousakis_w_7;196.18314149335;939.06058024615;859.926721308944;1.96285947272253;5.92573062138586;1.99754379579623e-08;0.263612555626789;5.55883971148448e-07;0.0204452443624105;3302.16639444001;0.642706577829266;0.00127998517664226;0.00445970190029146;0.10072818624399;0.561767395036921;0.319254193119426;1.00218008592726;0.158110474852523;0.00624690257759372;0.00645983049801265;0.447855103652034;1.11271624848507;1.23286503122439
Tsaousakis_w_8;158.158132274714;916.821026243218;731.617034128499;2.17308987546017;7.43146110986819;6.02621980003904e-08;0.236206820687709;2.39076262766873e-07;0.0242946925509277;3290.84441782774;0.597331822628627;0.00174789128310441;0.00308016851767745;0.0776689345800122;0.503767465308846;0.385033737788651;1.72540960312729;0.23252984275288;0.00372430869294559;0.0137558876699974;0.47609621682564;0.261078912225576;1.10041576609761
Tsaousakis_w_9;214.806017022713;967.117920834605;733.67908626187;1.99493905672644;6.27669784614909;5.46790198746852e-12;0.318820121209622;4.11263967729583e-06;0.00868124421510086;2956.99370696653;0.465417793918339;0.00130653790796919;0.0121970615018726;0.0536759369672009;0.590120168394441;0.347204939791448;3.99999119927177;0.111290765844966;0.0318979641332716;0.0269348257960733;0.43568245290429;1.28284523667985;1.29524965564697
kazantzidis_old_a_1;218.678428744129;1330.96062087102;1031.53843259967;1.30578038219416;4.2876308028865;0.0170724696808167;0.196836459556427;-1.08894615480059e-06;0.0351751703753246;3430.33794275739;0.63710891105702;0.00240375717328254;0.00607776859202358;0.172231543853958;0.518890655157896;0.308877800988146;3.74764088027416;0.114259315348229;0.0221185320351382;0.0239926926952533;0.476118388067012;0.93115475237536;1.11688286116351
kazantzidis_old_a_10;144.705392746023;868.3201262535;685.739854604675;1.56379172258471;5.33853615740628;0.0081463257838997;0.225946992159386;2.75210334190468e-07;0.0253684965101724;1787.21343820179;0.613069820060206;0.00222299520450264;0.00678876479617354;0.127165956781381;0.410388461483299;0.462445581735321;18.2406079654762;0.235648398274039;0.0194339738029645;0.0258702535180568;0.480126147876806;0.778793675186081;1.1179731533784
kazantzidis_old_a_11;307.299663790657;1273.24332697137;891.493824630751;1.90844569782339;6.9523425045692;0.0071689321712847;0.26597671282417;-3.632862529647e-07;0.0412741486328271;3698.26030199227;0.555244515321355;0.0043279323782899;0.00791765532708764;0.0867434411644658;0.683041311822864;0.230215247012671;1.39670027058445;0.0846910974306805;0.0448813124750002;0.0367665582335596;0.443512412006236;1.22111927301542;1.26441630074433
kazantzidis_old_a_12;274.884265514436;1250.3853788811;983.529460488897;1.89937604093639;6.43593913604724;0.0196905443488611;0.280466073070531;-5.62432847092662e-07;0.0396675852289576;3023.73100231992;0.515813928343584;0.00403228349558073;0.011866770281883;0.0976774657184464;0.610988416328811;0.291334117952742;2.26180510437399;0.0935753826615091;0.044874062318676;0.0370406806972767;0.444968762994765;1.20996881354216;1.26611272395084
Bellou_a_1;294.96308400954;1992.76108334518;1224.27954252072;0.682798156242189;2.27065306968907;0.000322638243413509;0.184388104971653;-6.27607333257087e-07;0.0711068514906249;2990.62743675324;0.327385671441029;0.00232986108252769;0.00539016324707756;0.0678796502682436;0.372876374222555;0.545561129190634;1.41067074335027;0.150586704302251;0.013472357368442;0.0119836812124928;0.431278498884806;1.25910628322572;1.31868735071604
Bellou_a_2;224.575581969588;1208.80721038777;664.972566417392;1.63534898478176;6.3508629822272;2.40838255059305e-05;0.319331483511391;-1.06317395304667e-06;0.0724769135435858;2901.72244350782;0.00771740353338896;0.000998465662103905;0.0112397362203885;0.0443482968978143;0.48421563508683;0.423842398900224;0.287970820286235;0.195777743821174;0.0151933513040572;0.0300076861865756;0.425443042874448;0.928353633311411;1.3504914766218
Bellou_a_3;215.73862079792;1585.08039507957;1157.36622487991;1.35494212177104;4.01547739380238;0.00472777676652203;0.229884616534993;-2.79250010197781e-06;0.0693437752553205;3610.65958777229;0.579351921878344;0.00410834347299161;0.000756115063678278;0;0;1;0.556127946092348;0.23080000326297;7.07442740837457e-05;0.0236038133442594;0.42844651401057;0.00385465205660655;1.3340379024151
Bellou_a_4;311.691385123395;1198.97485830469;679.734441753343;1.23924390907789;4.74275399065083;0.00439600474603507;0.302117198379463;-5.29322329375475e-06;0.107625911972033;1964.56342023258;0.623915152713559;0.00916169674001513;0.0182180267787556;0.152157987313825;0.576382426870355;0.230976149649277;3.31160030536682;0.160229868960799;0.046416946601352;0.0421261193038553;0.443970308548201;1.14549571304258;1.25244616222043
Bellou_a_5;326.149941225612;1109.27021325111;543.24447578465;1.74961336984104;7.44627025612329;0.000118098800677393;0.416416134428611;-1.32848839292631e-06;0.0983317560039461;2597.64286988623;0.00455323596953122;0.00120579377077304;0.0208850320053726;0.113372025886943;0.729407659453692;0.167728571808279;5.4440065786502;0.125443390670489;0.0575132962011041;0.0416235273163057;0.420273857912565;1.37292951472282;1.37940094330799
Bellou_a_6;260.515234098543;1750.1453910581;1211.74572796033;0.780650583082885;2.18597862414467;0.000153531793765733;0.203264350013571;-7.09548929043664e-07;0.0894373291082689;3858.59256500434;0.021816721297331;0.00115803741690169;0.00929054242790139;0.117841398497321;0.409575791945446;0.459432677403144;0.506182165164136;0.163714402938051;0.0159711316715019;0.0139316397863272;0.431051998824855;1.2541114833276;1.31990627138129
Bellou_a_7;197.661844144218;1584.25648236305;1078.82716584853;1.12114094565381;3.22697167693236;0.0002120110919332;0.190368413746902;1.1037027055308e-07;0.0539941573586894;3772.73811276749;0.340514664894726;0.00242398644598644;0.0030815143405235;0;0.0459316479275575;0.87234362553219;1.8871203502777;0.23324009601016;0.00110729444366358;0.0120668660073025;0.434978882944691;0.0916532555823414;1.2989621777275
Bellou_a_8;394.41135100118;1376.19356280128;670.39073508931;1.51409088729569;6.35376029407447;0.000544039644492287;0.301693868128787;-1.90623335336166e-06;0.133906240683277;2844.16092114352;0.247692529215891;0.00407482296838377;0.00865379622721066;0.11131315063435;0.804942832312839;0.0828911929646958;0.430139217356657;0.127626357989431;0.0119672244510655;0.0130396785694667;0.462641996035023;1.07404884354954;1.16149854222118
Bellou_e_1;348.550510141995;1316.12561270526;829.151793072339;1.23496309537826;4.73029161995764;5.95149171650385e-05;0.25229794249276;-2.86184755628404e-06;0.109500294880071;1413.81270562142;0.00605147067052947;0.000849238672582615;0.0122846132844766;0.159535908006477;0.503949785827771;0.327068565013343;1.80666512808152;0.1371212105159;0.0312795430394484;0.0245137736423773;0.420851881050359;1.359748588916;1.37613289859655
Bellou_e_2;391.913265405633;1291.74873830927;743.270475023463;1.45027258249208;5.38335761423289;3.20158020814588e-05;0.35066937566215;-3.82271138843773e-06;0.146051555145294;1652.94249460445;0.00200610550336322;0.000968774661389289;0.0159997374606203;0.126327659565588;0.702805796583638;0.171765252311287;0.289541864215601;0.124648231130624;0.0383214604448958;0.0281011680494959;0.419568168072267;1.37509045579528;1.38340292733494
Bellou_e_3;196.63694485033;1220.56160870603;837.900456705349;1.42757820979751;5.15191024943465;8.8634653248976e-06;0.264586887551388;-5.53575301537026e-07;0.049010666399394;2567.40557028408;0.394065189952389;0.00308457715389707;0.00274733173354168;0;0.0851944174065694;0.518500476463683;0.436386129815371;0.235370288224952;0.000734859504103514;0.0162947643593541;0.428111176996635;0.0387344794477212;1.33584184140061
Bellou_e_4;328.987873195129;1346.24380578149;863.73402123049;1.10648221682985;3.69590420747929;6.72266459187604e-05;0.267578918649239;-2.50772249668109e-06;0.0898803062006028;1507.16965465445;0.307685141776038;0.00510667049379333;0.00973324454799907;0.146646084114511;0.588046041178235;0.264917237873751;0.621058249021966;0.13502491612425;0.0233746853811138;0.0255098574120516;0.44090149209244;1.11333299930562;1.26808032618392
Bellou_e_5;291.406820868445;2095.6396285434;1261.70397538608;0.660888602583539;2.85601745058165;4.61860807217699e-05;0.200898101594101;3.33376302772137e-07;0.0350182429167562;4953.75302127944;0.487593641341562;0.00282279795294631;0.0104522125909036;0.0673996769618855;0.345247723426374;0.593503227741159;3.02456944636954;0.160818786577741;0.0310269865886761;0.0267859616907002;0.430880057807181;1.26579812877144;1.32083554175076
Bellou_i_1;248.463581721931;2015.87209241416;1348.83772483514;0.101046574095379;1.59331376270321;0.000276745826867459;0.269393493387804;-8.83451063902283e-08;0.0739049716447267;3434.28590740534;0.439236756959569;0.0032176665179211;0.00794079006300301;0.14011380373576;0.363702030467688;0.410854601444414;0.509661133928425;0.176107008461115;0.00921869165056139;0.0133521183351688;0.43829362371132;1.04440075223306;1.28157565096548
Bellou_i_2;442.456126414299;2306.67893379002;1469.38032162321;0.529988451322775;3.03902414000389;1.73572345724945e-05;0.244694624217994;-3.77812691729586e-07;0.0391868326033521;3152.45086955077;0.729776533902807;0.00396849726746414;0.0110771075835797;0.362074132727344;0.125823926302208;0.482349331169786;11.3993406432513;0.113214083671457;0.0318325273051514;0.0257512120721957;0.432325933847625;1.26906881321397;1.31306965811691
Bellou_i_3;221.547769072046;1401.87339609632;1239.66101131758;0.659186474615876;1.84297334588791;0.000183135478758039;0.455363357832652;-1.91984124634262e-06;0.108234719689732;3063.78034945218;0.378615748779976;0.00544336122169637;0.00949854725959163;0.0776147483666642;0.565494477024878;0.294470914442143;0.118060010929895;0.175427403085286;0.0168431926184745;0.0220550272434163;0.438478027818016;1.02849549789536;1.28061670410438
Bellou_i_4;351.583591031385;2284.50686633836;1331.49736389576;-0.205601681720501;1.88167770615134;2.79375280823196e-05;0.23354173680387;1.02720127942008e-06;0.0487997092033926;4184.72026718251;0.593710767606588;0.00405564140280234;0.0129796929158715;0.30378906301171;0.0685058790014226;0.640216979337209;5.26916874903771;0.132367221236886;0.0234415218797846;0.0200727216213718;0.427551442409695;1.32383985903039;1.33890070418075
Bellou_i_5;392.819824216611;1699.50445535528;1185.83348705473;0.263949416232818;1.65107998116055;2.3844547295112e-06;0.317611303454163;7.25446441289206e-07;0.0625607456791978;4018.55011057234;0.254300920764353;0.00265862070963706;0.00946876709938515;0.410977050942479;0.165695387013488;0.437449642634188;2.46041705024996;0.13424597724839;0.0123968250336521;0.00991142138843732;0.425712787719234;1.32163558841161;1.34900274515131
Bellou_i_6;324.364919667047;2139.98984390046;1267.82439290542;-0.286743073360071;1.71174652402817;2.46059426630253e-05;0.247636565207135;1.1893356016664e-06;0.068922941299116;3914.30953851625;0.565575721096216;0.00467702153211011;0.00678269021667855;0.303733805406183;0.0959484084410887;0.611938444852161;4.85018090979123;0.129507216790884;0.0158199547517624;0.0130205383749806;0.427458173574413;1.30516925574648;1.33941045590205
Bellou_i_7;441.945276188865;1096.1655542259;924.65953338189;1.28131076397502;3.44301805385683;6.49752892213698e-05;0.547837654992812;-4.92216049006034e-06;0.170454197667149;3062.75108173628;0.0010654752329724;0.000999800337820423;0.00992548205321763;0.558921024627637;0.235762771596418;0.196596807648326;13.2307673387886;0.0975280761545691;0.0489909666960634;0.035321732661419;0.41770544426763;1.39108084936913;1.39403152493587
Bellou_u_1;350.974870662582;789.114312115304;401.311319806288;1.65325764371666;9.21578755501023;3.56056268972762e-05;0.363729753722542;-1.20497760514445e-05;0.254585328845829;1768.28333257455;0.000804181493668898;0.00100903463553373;0.0115787216623274;0.341476495323758;0.62606910374323;0.0331301253094491;2.21406132560321;0.134667111753513;0.0431957600414247;0.0311074763431575;0.417353083600356;1.39035936925231;1.39605274117866
Bellou_u_2;332.234310848097;699.094424180873;324.227529089201;0.221903068579207;1.95347003419081;2.25702157152083e-06;0.432130822194595;9.16190344197392e-06;0.112137943947772;1167.374529635;0.0136060843097532;0.00227705744485077;0.0282374765879031;0.439087723378917;0.547142303741214;0.00805550180617144;15.1493269099657;0.109030251286909;0.0404729584594743;0.0378721964647247;0.44689334243379;1.2264946753067;1.23767039033068
Bellou_u_3;285.574614334774;1068.52949061355;871.283150725846;2.02140688288243;7.35693057601525;0.000629749736466245;0.24416529948997;-2.69521684123184e-06;0.0556953507317069;2387.08211654845;0.642640465728645;0.00419329925104289;0.00720748106737756;0.228015949194506;0.652533880032046;0.0988192736829236;0.707188646883848;0.178981861995727;0.026243500235413;0.027437355122531;0.45472349389975;1.02972930195842;1.19913862691349
Bellou_u_4;253.537838232286;865.141962876606;631.12142989783;2.07416704863816;8.80938881648564;0.00477557978911514;0.261054877421329;-6.47162160408108e-06;0.126567352221266;776.568318164026;0.373500315385286;0.00469724685918332;0.00681134434006645;0.339911027947733;0.506130658747148;0.123107286325526;4.65910858298066;0.170038822748594;0.027759535003302;0.0236944518065147;0.443667926902648;0.991935371797423;1.25393840847924
Bellou_u_5;307.133895774078;556.769234356285;330.606592676794;1.8682017083965;6.45693636586534;1.16339383473095e-06;0.542817112712717;-1.93363927574568e-06;0.112415727598225;1713.9569568088;0.00886509400083424;0.00180881818629575;0.00907440407837878;0.581205659340917;0.396330228260076;0.0172191633436004;3.94526027908167;0.137218687154336;0.0421776437302627;0.0321783210046373;0.419310533426864;1.35492048881704;1.38486734837635
Bellou_w_1;321.102613148667;1121.43665560755;792.865784632088;2.03817186939729;7.38588528778401;3.10343604242696e-07;0.288592734414277;-3.90230636541511e-07;0.044576128158062;996.255377678664;0.467295766802568;0.00455950875153377;0.00936803220233936;0.156498743669866;0.750854901260043;0.0911601586143788;0.736029687927833;0.134441970691559;0.0406246377303876;0.0309739173467814;0.422877544475917;1.32558125201878;1.36475077256544
Bellou_w_2;329.177958936045;931.963670446697;648.75475219001;2.63663080110175;12.4258789314777;0.00028524477777359;0.399823360382211;-1.05146554087361e-05;0.232823970147078;326.771217520691;0.000823694564014987;0.00077444384781669;0.0117498084243964;0.180264988211101;0.76471840725293;0.0606684797031632;0.31426463355884;0.120719060722796;0.0341257376656526;0.0253178025678586;0.419822252457483;1.37600971349486;1.38196044670423
